id,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,quote_id,is_reply,is_quote,is_retweet,is_pinned,is_conversation_controlled,possibly_sensitive,created_at,text,lang,source_client,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,url,twitter_url,hashtags,mentioned_usernames,urls_expanded,media_count,media_types,media_urls,card_title,card_description,card_domain,card_url,place_name,place_country,author_id,author_username,author_name,author_description,author_location,author_created_at,author_followers,author_following,author_statuses_count,author_favourites_count,author_media_count,author_is_verified,author_is_blue_verified,author_protected,author_professional_type,author_category,n_times_scraped,source_files,scraper_types,seen_via_quote_of,first_scraped_at,last_scraped_at
2076814437873312062,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:42:01+00:00,@MattDevittWX DST is fucking stupid… 9am sunrises are a no go,en,Twitter for iPhone,1,0,0,0,5.0,0,https://x.com/TheJgriff73/status/2076814437873312062,https://twitter.com/TheJgriff73/status/2076814437873312062,,MattDevittWX,,0,,,,,,,,,1520031684300787717,TheJgriff73,J,,,2022-04-29 13:26:25+00:00,537,316,60205,179971,16788,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076815510285467939,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:46:17+00:00,@MattDevittWX BIG BIG BIG MISTAKE! That means the sun will rise at 8;30 AM on DEC 21st. KIDS WILL BE GOING TO SCHOOL IN DARKNESS! WTF are they THAT STUPID!!! WE NEED STANDARD TIME PERMANATELY!!!!!!!!!,en,Twitter Web App,1,0,0,0,30.0,0,https://x.com/StevenB04455954/status/2076815510285467939,https://twitter.com/StevenB04455954/status/2076815510285467939,,MattDevittWX,,0,,,,,,,,,1464634683208179714,StevenB04455954,Steven Bush,,,2021-11-27 16:38:43+00:00,347,13,7597,31914,1604,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076816263821582506,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:49:17+00:00,@MattDevittWX Standard time is better than daylight savings time,en,Twitter for iPhone,1,0,0,0,15.0,0,https://x.com/MGuppy14/status/2076816263821582506,https://twitter.com/MGuppy14/status/2076816263821582506,,MattDevittWX,,0,,,,,,,,,1601178893439967232,MGuppy14,McGuppy14,Clemson Tiger fan  🐅America fan. 🇺🇸,,2022-12-09 11:36:24+00:00,48,354,2469,5837,15,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076817096101544272,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-13 23:52:35+00:00,@MattDevittWX Standard time needs to be permanent. DST  is wrong,en,Twitter Web App,1,0,0,0,13.0,0,https://x.com/thecatcameback/status/2076817096101544272,https://twitter.com/thecatcameback/status/2076817096101544272,,MattDevittWX,,0,,,,,,,,,48168225,thecatcameback,Theresa Kenyon 🏴‍☠️🦖🐆,"Cat Artistry & Alchemy
.
ft. Autistry; NH neurospicess making trippy and/or whimsical art",near Sunapee NH,2009-06-17 23:51:51+00:00,686,576,85525,82773,10937,False,False,False,Creator,Entertainment & Recreation,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076817443691876753,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:53:58+00:00,@VernBuchanan I hope you lose. We need permanent STANDARD TIME!  You should know better.,en,Twitter Web App,8,1,0,0,24.0,0,https://x.com/October23Lady/status/2076817443691876753,https://twitter.com/October23Lady/status/2076817443691876753,,VernBuchanan,,0,,,,,,,,,1220402266982768640,October23Lady,October23Lady,,,2020-01-23 17:45:58+00:00,243,155,13627,53615,2,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076817658507309409,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:54:49+00:00,@VernBuchanan Don’t be a dipshit. Morning sunlight is necessary,en,Twitter for iPhone,15,2,1,0,89.0,0,https://x.com/jamesrusso87/status/2076817658507309409,https://twitter.com/jamesrusso87/status/2076817658507309409,,VernBuchanan,,0,,,,,,,,,505269024,jamesrusso87,james russo,follow the dream doesn't mean leave the love,"Cincinnati, OH",2012-02-27 01:52:31+00:00,346,483,2526,43078,80,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076817877630390509,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:55:42+00:00,@VernBuchanan You absolutely wrong. Real Americans want standard time.,en,Twitter for iPad,7,1,0,0,19.0,0,https://x.com/JamesJo94477789/status/2076817877630390509,https://twitter.com/JamesJo94477789/status/2076817877630390509,,VernBuchanan,,0,,,,,,,,,1577150918067245056,JamesJo94477789,James Jones,,,2022-10-04 04:18:08+00:00,298,202,831,9100,2,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076818666390204865,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-13 23:58:50+00:00,@VernBuchanan You are WRONG!!!! The sun should NEVER still be up at 9 PM AT NIGHT!!! Do you have kids?!?! Apparently not!!!,en,Twitter for iPhone,3,0,0,0,13.0,0,https://x.com/SteffaniWilley/status/2076818666390204865,https://twitter.com/SteffaniWilley/status/2076818666390204865,,VernBuchanan,,0,,,,,,,,,2358844892,SteffaniWilley,Steffani Willey,Let your Faith be Bigger than your Fear 🙏🏼✝️ Yes my middle name “IS” Twink 🙃,,2014-02-24 02:54:51+00:00,1257,362,14633,9056,1692,False,False,False,Business,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076820559141183660,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:06:21+00:00,"@VernBuchanan It’s clear that Americans are divided. 
Many of us want permanent Standard Time. 
Because we understand that our biology (natural circadian rhythm) does better with the time more aligned with the sun. 
Long term Standard Time is better for overall health.",en,Twitter for iPhone,5,0,0,0,30.0,0,https://x.com/KhNyMd/status/2076820559141183660,https://twitter.com/KhNyMd/status/2076820559141183660,,VernBuchanan,,0,,,,,,,,,1428031625074520064,KhNyMd,Kat,Catholic / Wife /Mom/ Gen X/Constitutional Conservative. We are a Constitutional Republic. Politics doesn’t dictate science. ✝️🇺🇸,Trapped in a blue state,2021-08-18 16:31:37+00:00,1537,3276,46113,92574,358,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076820967142404264,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:07:58+00:00,"@VernBuchanan No, the golf industry and business want more daylight in the evenings. Most of us don't want to be getting up artificially in predawn darkness for their benefit for months on end.",en,Twitter Web App,7,1,0,0,67.0,0,https://x.com/nwhiker/status/2076820967142404264,https://twitter.com/nwhiker/status/2076820967142404264,,VernBuchanan,,0,,,,,,,,,14715386,nwhiker,L 🐙🪷,"Pacific Northwesterner, have masters need job, mother, spouse, liberal. She/her. #KHive https://t.co/lKvgsdmTtn",,2008-05-09 16:48:10+00:00,164,821,11479,34660,307,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076820970711494745,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-14 00:07:59+00:00,"@MattDevittWX We already tried this in the 70's. Nightmare. Rejected by the people. 
If we stop changing clocks, stick with Standard Time, which actually has a relationship with the sun. Messing with that circadian rhythm is just irrational.",en,Twitter Web App,1,0,0,0,49.0,0,https://x.com/PolitPaige/status/2076820970711494745,https://twitter.com/PolitPaige/status/2076820970711494745,,MattDevittWX,,0,,,,,,,,,2333571824,PolitPaige,Paige M,"Retired atty & political blogger, current entrepreneur: yay, capitalism! Parent, spouse, dog rescuer, avid traveler, hiker, & gamer. #DeSantis2024",US,2014-02-08 14:35:09+00:00,1771,254,20207,30540,352,False,True,False,Creator,Blogger,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076821246440878434,2076821246440878434,,,,,False,False,False,False,False,False,2026-07-14 00:09:05+00:00,"What do you think, should we make Daylight Saving Time permanent year-round, or Standard Time?

This map shows what winter sunrise would look like in your area if DST is observed year-round.

The Sunshine Protection Act would make Daylight Saving Time permanent with states able https://t.co/QFhL77STN7",en,Twitter Web App,660,206,685,51,115770.0,107,https://x.com/PecanC8/status/2076821246440878434,https://twitter.com/PecanC8/status/2076821246440878434,,,,1,photo,https://pbs.twimg.com/media/HNJZam-WwAA9I9X.png,,,,,,,1328069024169779200,PecanC8,🇺🇸 Pecan 🇺🇸,"🇺🇲America 1st🇺🇲 
Laugh more & enjoy the ride",God's Country,2020-11-15 20:16:39+00:00,115765,39797,498161,90682,9948,False,True,False,,,1,dataset_tweet-scraper_2026-07-19_23-04-25-133.json,tweet-scraper,,2026-07-19 23:04:25.133000+00:00,2026-07-19 23:04:25.133000+00:00
2076821428108661204,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-14 00:09:48+00:00,"@MattDevittWX Hey @MattDevittWX They tried this experiment in 1974 in response to the 1973 OPEC oil embargo. It was a disaster and lasted 10 months before it was repealed. It resulted in the deaths of 8 school kids in FL. Standard time needs to be permanent, not DST. https://t.co/Z1qHBUPF05",en,Twitter for Android,4,2,1,0,742.0,0,https://x.com/JillTJC/status/2076821428108661204,https://twitter.com/JillTJC/status/2076821428108661204,,"MattDevittWX,MattDevittWX",,1,photo,https://pbs.twimg.com/media/HNJaFUmWYAAoD60.jpg,,,,,,,89826972,JillTJC,𝙹𝚒𝚕𝚕,"Live life, then, with a due sense of responsibility, not as men who do not know the meaning & purpose of life but as those who do. Make the best use of ur time.","North Carolina, USA",2009-11-14 00:00:05+00:00,1133,3452,28393,223467,445,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076822780964692162,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-14 00:15:11+00:00,"@MattDevittWX They tried this in 1974.  Moms really didn’t like there kids out waiting for a school bus over an hour before sunrise.  By October 1974, Congress canceled permanent Daylight Savings due to voter outrage.  The congressman figured it the were going to get voted out of office.",en,Twitter for iPhone,2,0,1,0,307.0,0,https://x.com/sedelange/status/2076822780964692162,https://twitter.com/sedelange/status/2076822780964692162,,MattDevittWX,,0,,,,,,,,,24120368,sedelange,Steve DeLange,"BS Aerospace Engineering - Texas, Multi Engine Pilot, Aircraft Mechanic.",,2009-03-13 03:38:32+00:00,1306,102,6792,832,114,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076822827626352660,2076783141939806396,2076785382612713679,1137782054848851968,SaveStandard,,True,False,False,False,False,False,2026-07-14 00:15:22+00:00,@SaveStandard @VernBuchanan False,en,Twitter Web App,0,0,0,0,37.0,0,https://x.com/KyleKrook00/status/2076822827626352660,https://twitter.com/KyleKrook00/status/2076822827626352660,,"SaveStandard,VernBuchanan",,0,,,,,,,,,1705643444167680000,KyleKrook00,Kyle Krook,,"North Carolina, USA",2023-09-23 18:01:44+00:00,98,468,2550,27506,64,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076824107195515002,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:20:27+00:00,"@VernBuchanan You do not gain anything by shifting the clock around.
Please, kindly fuck off. All you folks in the government have no right to dictate what time it is.

Permanent DST is harmful in everyway imaginable &amp; will plunge most of the northern states into darkness all winter... https://t.co/WX2BzsCYks",en,Twitter Web App,18,2,2,0,183.0,0,https://x.com/CB7Jon/status/2076824107195515002,https://twitter.com/CB7Jon/status/2076824107195515002,,VernBuchanan,,1,photo,https://pbs.twimg.com/media/HNJcgJca0AAD1eA.jpg,,,,,,,1595208850424184834,CB7Jon,Jon Brooks,"100% Nampan, born and raised.","Nampa, Idaho, USA",2022-11-23 00:13:40+00:00,419,171,6263,6962,935,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076824144138637318,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:20:36+00:00,"@VernBuchanan Please don’t play God. He created the world and he gave us permanent standard time. . Why would you want to go against the creator? I trust his wisdom over Congress any day.
@SpeakerJohnson",en,Twitter for iPad,3,0,1,0,29.0,0,https://x.com/mcasaceli3/status/2076824144138637318,https://twitter.com/mcasaceli3/status/2076824144138637318,,"VernBuchanan,SpeakerJohnson",,0,,,,,,,,,1634252543772745728,mcasaceli3,marimac,,,2023-03-10 17:59:10+00:00,362,417,36708,36360,112,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076824709753086029,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:22:50+00:00,@VernBuchanan no. please no. so many people need light in the morning.,en,Twitter Web App,3,0,0,0,8.0,0,https://x.com/CeciliaKy/status/2076824709753086029,https://twitter.com/CeciliaKy/status/2076824709753086029,,VernBuchanan,,0,,,,,,,,,1772151,CeciliaKy,madge.,"To put it plain, I just don't like you.

maysville, KY is the center of the universe.💙","Kentucky, USA",2007-03-21 17:24:40+00:00,419,443,125442,94808,7766,False,False,False,Business,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076825922175672325,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-14 00:27:40+00:00,@MattDevittWX Add the Save America Act or we aren’t saving anything,en,Twitter for iPhone,1,0,0,0,8.0,0,https://x.com/BunbunBiertfyre/status/2076825922175672325,https://twitter.com/BunbunBiertfyre/status/2076825922175672325,,MattDevittWX,,0,,,,,,,,,1672629377958305793,BunbunBiertfyre,King of Bierts 🇺🇸,,United States,2023-06-24 15:35:26+00:00,358,2233,7831,83741,338,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076827072316555473,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-14 00:32:14+00:00,@MattDevittWX Wasn’t this the original time,en,Twitter for iPhone,1,0,0,0,17.0,0,https://x.com/DeeBet77/status/2076827072316555473,https://twitter.com/DeeBet77/status/2076827072316555473,,MattDevittWX,,0,,,,,,,,,1264595457243787269,DeeBet77,nowiseeit,Retired Female,Texas,2020-05-24 16:33:57+00:00,45,44,4206,8419,84,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076828723513553090,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:38:47+00:00,"@VernBuchanan If you’re gonna change the time, it should be left at standard time. And I don’t understand why Congress is even voting on this.. this vote should be left to the people of the United States to make that decision. Congress should not have a say in it. Put it up for a vote with the",en,Twitter for iPad,24,0,0,0,135.0,0,https://x.com/dbranch909/status/2076828723513553090,https://twitter.com/dbranch909/status/2076828723513553090,,,,0,,,,,,,,,748604264,dbranch909,Diane Branch🇺🇸,"I’m a Patriot & love God, Family & my country. Support our Arm Forces 🇺🇸& Trump. I want my grandchildren to have a safe world to live in.🇺🇸🇺🇸 🚫DM‼️","Gold Canyon, AZ",2012-08-10 04:30:30+00:00,10732,10476,5394,15600,78,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
2076828727627956623,2076712247683125600,2076712247683125600,703897598,MattDevittWX,,True,False,False,False,False,False,2026-07-14 00:38:48+00:00,"@MattDevittWX End Daylight Savings Time, don't make the retardation permanent.",en,Twitter Web App,1,0,0,0,3.0,0,https://x.com/BootlegFC/status/2076828727627956623,https://twitter.com/BootlegFC/status/2076828727627956623,,MattDevittWX,,0,,,,,,,,,23434652,BootlegFC,Ken Sapp,"Navy veteran, Desktop Support Technician",Florida,2009-03-09 13:29:59+00:00,102,46,3580,8819,31,False,False,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-58-25-233.json,twitter-scraper-lite,,2026-07-19 22:58:25.233000+00:00,2026-07-19 22:58:25.233000+00:00
2076829870953243066,2076783141939806396,2076783141939806396,20467163,VernBuchanan,,True,False,False,False,False,False,2026-07-14 00:43:21+00:00,@VernBuchanan Absolutely no one is going to actually like DST in the winter. People *think* they will but it has been empirically proven that sunlight earlier in the day is objectively better for physical and mental health than more later in the evening.,en,Twitter for iPhone,17,1,1,0,96.0,0,https://x.com/immortalCdeMC/status/2076829870953243066,https://twitter.com/immortalCdeMC/status/2076829870953243066,,VernBuchanan,,0,,,,,,,,,557918078,immortalCdeMC,Count de MC,Type 1 Diabetic and Diabetes advocate | Book Artist in Training | Bondservant of Christ | Guitarist,Château d'If,2012-04-19 17:58:56+00:00,166,198,3399,16445,71,False,True,False,,,1,dataset_twitter-scraper-lite_2026-07-19_22-54-19-524.json,twitter-scraper-lite,,2026-07-19 22:54:19.524000+00:00,2026-07-19 22:54:19.524000+00:00
